publish_date;id;title;sentiments;effects;sound;behaviour;tags;people;location
11.04.2021;fZKg6IxcC8M;EIN VOLK, EIN REICH, EIN ZWILLING - Wer hat Angst vorm schwarzen Mann? Niemand?? Wenn er aber ...;345345;0;0;0;0;334343;0
29.03.2021;dOfJsN0VXQk;BRANDAKTUELL - 5g=100% Steuerung des Menschen - Wie das Wort den Menschen verbrennt - O2 can do!;0;0;0;0;0;0;345345
23.03.2021;8GvBIa0E6nI;Intelligenz redet der Raum stirbt! Durch Annahme von Information fütterst du das was du nicht bist!;0;0;0;sdasd;0;0;0
09.02.2021;yfUnzYqmPZA;TOTAL RECALL - WER WILL DIE TOTATALE ERINNERUNG? WER WILL FREIHEIT? WER WILL WISSEN?;0;0;0;0;0;0;0
09.02.2021;deTW5V14pPI;WEF - Davos Agenda - BIOWAFFEN, Pest, Impfung, Great Reset, virtuelle Krankheiten, Transhumanismus;0;0;0;0;0;0;0
04.02.2021;EwfCs_CJnp8;Invest in Best - Wer nicht in WISSEN investiert, wird mit der Intelligenz untergehen !;0;0;0;0;0;0;0
02.02.2021;Us2nxWO3j0g;Alles von dieser Welt ist Matrix - Glaube tötet, Wissen schützt - Die Bibel, die Agenda der Matrix!;asd;0;0;0;0;0;0
24.01.2021;9GhMwQrSOsk;ZENSUR gibt es um Menschen im Glauben zu lassen es gäbe nützliche Informationen im Außen zu finden!;0;0;0;0;0;0;0
24.01.2021;E56C-8Oj808;Sinn des Lebens -  Ziele NWO - Endzeit - Welt im Wandel hin zum dämonischen BLACK-GOOgle Bewusstsein;0;0;0;0;0;0;0
24.01.2021;traKsc__s6Y;DENKEN - Der Virus der Matrix! Die GOLDENE MASKE.., die BESTEN INSZENIERUNG geht an.... CORONAVIRUS!;0;0;0;0;0;0;0
24.01.2021;_kLLGeBhsyU;Endzeit - FALSCHE Heiler und Propheten verführen Menschen mit fehlender Decodierung der Sprache;0;0;345345;0;0;0;0
17.01.2021;FkyLNvWKpmk;Wissen, Wahrheit VS. Intelligenz, Lüge - ES GEHT UM ALLES - Kampf Gut gegen Böse - Exit aus der Lüge;0;0;0;0;0;0;0
17.01.2021;20d8Qp8izG4;Informationskrieg verstehen - das Wort programmiert Roboter - Versklavungsmechanismus der Matrix;0;0;0;0;0;0;345345
17.01.2021;N9CwbwnXBiQ;Wahrheitsfinderszene komplett infiltriert ohne das es jemand merkt - Gedanken kommen von Dämonen;345345;0;0;0;0;0;0
09.01.2021;XETq4xSVWSo;Endzeit - Botschaft an die Menschheit - Der Kampf um die Verkörperung - Menschen werden übernommen!;0;0;0;0;0;0;0
03.01.2021;jyhxn8KCPfk;Jeder Mensch der die Seele für die WAHRE LIEBE tauscht hat die MACHT die Welt zum GUTEN zu verändern;0;0;0;0;0;0;0
02.01.2021;QaiTPhOME2A;Es gibt nur ein Virus und das ist die SpRACHE - SpRACHE wird über die Luft übertragen!;0;0;0;0;0;0;0
01.01.2021;BgQuG4i9SpQ;Nachdem die Dunkelheit erkannt worden ist, lässt der Teufel ein Trugbild der Wahrheit erscheinen!;0;345345;0;0;0;0;0
24.12.2020;pZ0zZsdetqY;Die wahre Impfung ist die Prägung mit Informationen, egal ob lichtvolle oder dunkle Informationen;0;0;0;0;0;345345;0
23.10.2020;3lUUcQYumDU;CORONA 2020 Die Herrschaft der LÜGENINFORMATIONEN - die Sprache ist die tötlichste Waffe der Dämonen;0;0;0;0;0;0;0
22.10.2020;-G0S2N40S98;Die Seele gibt Befehle und du befolgst sie - Die Seele transformiert den Menschen in einen Zombie!;0;0;0;0;0;0;0
04.10.2020;h6wvoAWwhYs;Technologie ist die Verführung aus dem Paradies - Thomas Veit, DER  Erfahrungsweg Transhumanismus!;0;0;0;0;0;0;0
02.10.2020;qbYNjete9q8;Zusammenhänge - Authismus Asperger Wrong Planet - Verstehe die Welt in die du verführt wurdest;0;0;0;0;0;0;0
08.09.2020;RTVQJAYz2T8;Drogen Bad Trips Horror - Festplatte löschen - Heroin LSD Crystal Krokodil - Chasing the Dragon;0;0;0;0;0;0;0
30.08.2020;b6CuxBIR9IQ;OBEY - sei ein braver Roboter - Polizei dient unwissentlich NICHT den Menschen -was wirst du machen?;345345;0;0;0;0;0;0
30.08.2020;MeXTc_bxsog;WWZ Informationskrieg - Beschreibung unterhalb des Videos lesen !;0;0;0;0;0;0;0
04.08.2020;d4ltzPUKOM0;Prof. Dr. Dr. Enrico Edinger Aufwachen! ENKI - Lasst UNS?? Menschen machen! Um was geht ES wirklich?;0;0;0;0;0;0;0
25.07.2020;Gkl69aKv1e0;Hüte die Zunge - Virus wird über Luft durch WORTE/INFO´s übertragen - Wie schafft das Wort Realität?;0;0;0;0;0;0;0
12.07.2020;qafVOLpHoXU;COVID-19 transformation map- Zeichen von Heiko Schrang -Corona=ZUschauerkreis - KI Virus ist tödlich;0;0;0;0;0;0;0
02.07.2020;Qq97ctMt8YE;SURVIVOR - Corona Pandemie - Ein Gedanke ist ein Virus der alles Zerstört! du bist nicht der Gedanke;0;0;0;0;0;0;0
08.04.2020;ebp_c7XFk0A;Coronavirus FAKENEWS - Wie jeder Mensch durch Unwissenheit sich selbst & seine Mitmenschen abschafft;0;0;0;0;0;0;0
03.04.2020;DTWmbzatv5I;Corona-Weltuntergang- Wie sich die Menschheit selbst zerstört- die Matrix entsteht durch das Wort;0;0;0;0;0;0;0
30.03.2020;6OhEdhQiqPU;"UNA BELLA COMPANIA- Eine kriegerische Unternehmung- die Wahrheit braucht Krieger; Leben ist Bewegung";0;0;0;0;0;0;0
28.03.2020;CUIrqhzGH1A;Asterix und das Geheimnis des Coronavirus- Werde ein unbeugsamer Gallier -WISSEN ist der Zaubertrank;0;0;0;0;0;0;0
21.03.2020;qQzAW5mrH6Y;Wie entsteht ein Corona Virus Covid-19 ? Durch Annahme von Information -Der Mensch als Influenza(er);0;0;0;0;0;0;0
11.03.2020;OchKRbD9CHQ;Corona Virus ist eine Illusion - jeder glaubt, keiner weiß! - alle reden darüber, keiner sagt etwas!;0;0;0;0;0;0;0
